len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.111595466434,0.132761632523,0.504166666667,0.513513513514,0.178694158076,0.532258064516,1.0,0.375661375661,0.47947761194,0.342018272209,0.271924982405,0.258145301339,0.27397260274,0.0833333333333,0.25,0.166666666667,0.565729,0.598627,0.392974,0.502388,-0.416587,-1.331394,-0.353307,-0.342665,-0.041372,-0.271481,-0.143555,-0.195301,-0.688369,-1.148896,0.134001,-0.734014,0.044749,0.455933,1.149739,-0.132782,0.0116959064327,0.0116959064327,0.0409356725146,0.0233918128655,0.00584795321637,0.0409356725146,0.00584795321637,0.0175438596491,0.00584795321637,0.00584795321637,0.0116959064327,0.00584795321637,0.046783625731,0.0116959064327,0.00584795321637,0.093567251462,0.0175438596491,0.00584795321637,0.00584795321637,0.00584795321637,0.0175438596491,0.0175438596491,0.00584795321637,0.0233918128655,0.00584795321637,0.0233918128655,0.00584795321637,0.0701754385965,0.00584795321637,0.0116959064327,0.0292397660819,0.0350877192982,0.0175438596491,0.0116959064327,0.00584795321637,0.0116959064327,0.0233918128655,0.0409356725146,0.00584795321637,0.0116959064327,0.00584795321637,0.00584795321637,0.0116959064327,0.0175438596491,0.0584795321637,0.0409356725146,0.0233918128655,0.00584795321637,0.0526315789474,0.0175438596491
0.116535890729,0.0506590439892,0.520833333333,0.554054054054,0.0996563573883,0.181451612903,0.994764397906,0.116402116402,0.0111940298507,0.0220724120878,0.0163462732705,0.00291776198838,0.0224459481763,0.25,0.375,0.333333333333,-0.17914,-0.576623,-1.167519,-0.366596,0.314167,-1.239753,-0.123978,0.159005,-1.340988,0.170974,-0.466907,0.731037,0.446955,-0.557078,-0.396818,0.313524,-0.88564,-0.312265,0.054867,0.992807,0.0229007633588,0.00763358778626,0.00763358778626,0.00763358778626,0.00763358778626,0.0458015267176,0.236641221374,0.00763358778626,0.00763358778626,0.0229007633588,0.00763358778626,0.0152671755725,0.0152671755725,0.0229007633588,0.00763358778626,0.00763358778626,0.0152671755725,0.00763358778626,0.00763358778626,0.00763358778626,0.00763358778626,0.00763358778626,0.00763358778626,0.00763358778626,0.00763358778626,0.00763358778626,0.0229007633588,0.00763358778626,0.00763358778626,0.00763358778626,0.0229007633588,0.00763358778626,0.0152671755725,0.00763358778626,0.030534351145,0.0229007633588,0.00763358778626,0.00763358778626,0.0381679389313,0.00763358778626,0.00763358778626,0.00763358778626,0.00763358778626,0.0229007633588,0.0152671755725,0.12213740458,0.0152671755725,0.00763358778626,0.0152671755725,0.030534351145
0.0563789596048,0.023662061299,0.5375,0.675675675676,0.154639175258,0.0826612903226,1.0,0.169312169312,0.117537313433,0.116166480127,0.144832535225,0.0476324036123,0.163558342961,0.0833333333333,0.125,0.166666666667,-0.052307,0.427358,-0.124389,-0.178219,0.264781,-0.219586,-0.360571,0.029125,-0.052418,0.03831,-0.136138,-0.156526,0.155347,0.020182,-0.296275,-0.484934,0.1212,-0.539077,0.604678,0.02933,0.00990099009901,0.00990099009901,0.029702970297,0.00990099009901,0.019801980198,0.029702970297,0.00990099009901,0.039603960396,0.039603960396,0.019801980198,0.049504950495,0.029702970297,0.0792079207921,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.019801980198,0.108910891089,0.019801980198,0.019801980198,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.019801980198,0.039603960396,0.00990099009901,0.00990099009901,0.029702970297,0.039603960396,0.039603960396,0.00990099009901,0.019801980198
0.0871839581517,0.0420835318406,0.525,0.22972972973,0.168384879725,0.254032258065,1.0,0.169312169312,0.0223880597015,0.785887191234,0.017105281316,0.00431417770797,0.0356494471035,0.333333333333,0.0,0.166666666667,0.800116,-0.541921,-0.147793,-0.785197,-0.393747,1.81038,-0.30254,-0.379625,0.002773,-0.136635,0.596367,0.071157,-0.204232,0.006783,0.755864,0.185491,0.867704,0.234726,-0.251564,0.692545,0.00751879699248,0.0225563909774,0.00751879699248,0.0225563909774,0.225563909774,0.0375939849624,0.015037593985,0.00751879699248,0.0375939849624,0.015037593985,0.00751879699248,0.0451127819549,0.0375939849624,0.015037593985,0.00751879699248,0.00751879699248,0.00751879699248,0.00751879699248,0.0225563909774,0.00751879699248,0.00751879699248,0.0300751879699,0.0300751879699,0.00751879699248,0.015037593985,0.00751879699248,0.0225563909774,0.0225563909774,0.00751879699248,0.015037593985,0.00751879699248,0.0300751879699,0.00751879699248,0.0225563909774,0.0300751879699,0.00751879699248,0.015037593985,0.00751879699248,0.00751879699248,0.015037593985,0.00751879699248,0.00751879699248,0.00751879699248,0.00751879699248,0.00751879699248,0.00751879699248,0.00751879699248,0.015037593985,0.00751879699248,0.0451127819549
0.0511479221157,0.0,0.716666666667,0.283783783784,0.14089347079,0.584677419355,0.0,0.304232804233,0.0,0.000937036362217,0.000282902998772,7.72858707283e-05,0.0227760356494,0.0833333333333,0.0,0.166666666667,0.523196,0.36843,-0.254502,0.08743,-0.159648,-0.490736,-0.422876,-0.604414,0.157557,0.210116,-0.020594,-0.111035,-0.099521,0.390445,0.229549,-0.35276,-0.0744,0.492034,0.601413,-0.299099,0.013986013986,0.027972027972,0.034965034965,0.00699300699301,0.00699300699301,0.013986013986,0.00699300699301,0.020979020979,0.013986013986,0.00699300699301,0.00699300699301,0.020979020979,0.0629370629371,0.0839160839161,0.00699300699301,0.00699300699301,0.00699300699301,0.00699300699301,0.00699300699301,0.013986013986,0.041958041958,0.020979020979,0.034965034965,0.013986013986,0.013986013986,0.020979020979,0.00699300699301,0.034965034965,0.027972027972,0.00699300699301,0.00699300699301,0.034965034965,0.00699300699301,0.00699300699301,0.00699300699301,0.00699300699301,0.027972027972,0.013986013986,0.00699300699301,0.00699300699301,0.0979020979021,0.013986013986,0.020979020979,0.00699300699301,0.048951048951,0.00699300699301,0.0559440559441,0.00699300699301,0.00699300699301,0.00699300699301
0.0453356582389,0.0660632047007,0.520833333333,0.540540540541,0.147766323024,0.175403225806,1.0,0.306878306878,0.0,0.00387828938806,0.0044505471758,0.000425821259592,0.000825218682951,0.0833333333333,0.125,0.333333333333,0.189101,-0.341751,-0.46139,1.041627,0.156228,0.962849,-0.261675,-0.077253,0.728495,-0.183133,0.585663,-0.480584,-0.696173,-0.053281,0.59577,0.400522,-0.12595,-0.189867,-0.454954,0.753765,0.0165289256198,0.00826446280992,0.00826446280992,0.0165289256198,0.123966942149,0.0247933884298,0.0330578512397,0.00826446280992,0.0247933884298,0.00826446280992,0.00826446280992,0.0743801652893,0.00826446280992,0.0247933884298,0.00826446280992,0.00826446280992,0.00826446280992,0.0413223140496,0.0165289256198,0.00826446280992,0.00826446280992,0.00826446280992,0.0495867768595,0.00826446280992,0.00826446280992,0.0247933884298,0.00826446280992,0.0165289256198,0.00826446280992,0.00826446280992,0.00826446280992,0.0165289256198,0.0247933884298,0.0165289256198,0.00826446280992,0.107438016529,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.0165289256198,0.00826446280992,0.00826446280992,0.00826446280992,0.0165289256198,0.0661157024793
0.116245277536,0.124821343497,0.454166666667,0.486486486486,0.202749140893,0.673387096774,1.0,0.439153439153,0.00373134328358,0.0135609984643,0.0128548362613,0.00237235164611,0.070473675524,0.75,0.25,0.166666666667,-0.150529,0.07411,-0.00578,-0.648956,-0.145931,-1.222441,0.85404,0.718239,-0.242113,0.654048,-0.234132,-0.591791,-0.092608,-0.296327,0.684567,0.887029,0.886736,0.636354,-0.197191,-0.257689,0.0253807106599,0.00507614213198,0.116751269036,0.243654822335,0.00507614213198,0.0355329949239,0.010152284264,0.0456852791878,0.010152284264,0.0253807106599,0.00507614213198,0.010152284264,0.010152284264,0.0203045685279,0.00507614213198,0.00507614213198,0.0304568527919,0.0203045685279,0.00507614213198,0.00507614213198,0.010152284264,0.00507614213198,0.00507614213198,0.0203045685279,0.0152284263959,0.00507614213198,0.0152284263959,0.0456852791878,0.00507614213198,0.0203045685279,0.010152284264,0.010152284264,0.00507614213198,0.00507614213198,0.010152284264,0.010152284264,0.0304568527919,0.010152284264,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.0152284263959,0.00507614213198,0.0152284263959,0.00507614213198,0.010152284264,0.010152284264,0.0203045685279,0.0203045685279
0.0967741935484,0.0120692393203,0.508333333333,0.243243243243,0.144329896907,0.207661290323,0.214659685864,0.0,0.0,0.00247273484474,0.00215972289306,0.000673665681836,0.0247565604885,0.0833333333333,0.25,0.333333333333,-1.081541,-0.028464,-0.019621,-0.16112,-0.684223,0.618046,-0.033283,-0.044537,-0.100494,0.604207,-0.195329,0.185675,-0.018288,0.229466,0.190361,-0.387366,-1.022987,-0.531132,-0.131639,-0.242444,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.0169491525424,0.0338983050847,0.0423728813559,0.00847457627119,0.0169491525424,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.0254237288136,0.0254237288136,0.0254237288136,0.0254237288136,0.0254237288136,0.00847457627119,0.161016949153,0.00847457627119,0.0593220338983,0.0169491525424,0.00847457627119,0.00847457627119,0.0254237288136,0.0169491525424,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.0169491525424,0.0423728813559,0.0254237288136,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.0254237288136,0.00847457627119,0.00847457627119,0.0338983050847,0.00847457627119,0.0338983050847,0.0338983050847,0.00847457627119,0.0169491525424,0.0254237288136,0.00847457627119,0.00847457627119
0.103748910201,0.0,0.483333333333,0.405405405405,0.0412371134021,0.399193548387,1.0,0.187830687831,0.0279850746269,0.0449517165986,0.0575121096284,0.0117079232431,0.0618914012213,0.0833333333333,0.0,0.333333333333,0.552346,-0.128835,-0.271961,-1.783408,-1.09598,1.48144,0.440524,0.555198,0.392352,0.077661,0.616484,0.085271,-0.176113,0.016624,0.595108,-0.31895,1.049866,-0.944872,-0.144615,0.515201,0.0352112676056,0.00704225352113,0.00704225352113,0.00704225352113,0.211267605634,0.00704225352113,0.00704225352113,0.00704225352113,0.0140845070423,0.00704225352113,0.00704225352113,0.0211267605634,0.00704225352113,0.0140845070423,0.0140845070423,0.0140845070423,0.0422535211268,0.00704225352113,0.00704225352113,0.00704225352113,0.0352112676056,0.0211267605634,0.00704225352113,0.0140845070423,0.0281690140845,0.112676056338,0.0352112676056,0.0211267605634,0.0140845070423,0.0140845070423,0.00704225352113,0.00704225352113,0.00704225352113,0.0845070422535,0.00704225352113,0.00704225352113,0.00704225352113,0.00704225352113,0.00704225352113,0.0140845070423,0.00704225352113,0.0211267605634,0.00704225352113,0.00704225352113,0.00704225352113,0.00704225352113,0.0140845070423,0.00704225352113,0.00704225352113,0.00704225352113
0.0604475443185,0.0,0.533333333333,0.175675675676,0.178694158076,0.0,0.00523560209424,0.269841269841,0.0,0.00455503787189,0.00226322399017,0.000641122580947,0.0103977554052,0.0833333333333,0.0,0.0,-0.164697,-0.415216,0.416753,0.458198,0.075542,0.668975,-0.075835,-0.130537,-0.689537,0.908136,0.769999,0.31009,-0.931011,0.113928,0.383303,0.684614,0.39068,-0.743479,-0.452405,0.003347,0.00900900900901,0.00900900900901,0.00900900900901,0.036036036036,0.0540540540541,0.018018018018,0.027027027027,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.144144144144,0.00900900900901,0.00900900900901,0.018018018018,0.018018018018,0.00900900900901,0.00900900900901,0.126126126126,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.0540540540541,0.027027027027,0.00900900900901,0.00900900900901,0.00900900900901,0.018018018018,0.027027027027,0.027027027027,0.00900900900901,0.00900900900901,0.018018018018,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.018018018018,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.027027027027,0.018018018018,0.027027027027,0.018018018018
0.0386515547806,0.0,0.479166666667,0.0405405405405,0.0790378006873,0.0100806451613,0.109947643979,0.0,0.0,0.00109320908925,0.000524405558699,0.000142338241966,0.00280574352203,0.166666666667,0.0,0.0,-0.04444,-0.011615,0.594784,-0.69242,-0.064812,-0.196343,-0.209636,0.214208,-0.367619,0.482485,0.169828,0.207475,0.157815,0.11601,-0.327351,0.294403,-0.017181,-0.43453,-0.060915,0.144317,0.0229885057471,0.0344827586207,0.0114942528736,0.0114942528736,0.0114942528736,0.0229885057471,0.0229885057471,0.0114942528736,0.0114942528736,0.0574712643678,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0229885057471,0.0114942528736,0.0114942528736,0.0114942528736,0.0459770114943,0.0114942528736,0.0229885057471,0.0229885057471,0.0229885057471,0.0114942528736,0.0229885057471,0.0344827586207,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0344827586207,0.0114942528736,0.0459770114943,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0919540229885,0.0114942528736,0.0344827586207,0.0114942528736,0.0114942528736,0.0344827586207,0.0114942528736,0.0229885057471,0.0229885057471
