len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0984743411928,0.0186627043091,0.504166666667,0.234375,0.194539249147,0.4125,0.989528795812,0.375661375661,0.00373134328358,0.00346182878263,0.00264272801292,0.000756520570571,0.0593928728553,0.2,0.230769230769,0.2,0.319633,0.951173,-0.346018,-0.050014,-0.386296,-0.223953,0.702045,0.144205,0.130512,-0.470341,0.347012,0.8601,0.150702,-0.048925,0.411356,-0.112443,-0.433057,0.653012,-0.164827,0.02465,0.0217391304348,0.00724637681159,0.00724637681159,0.00724637681159,0.036231884058,0.0217391304348,0.0217391304348,0.159420289855,0.0144927536232,0.00724637681159,0.0507246376812,0.00724637681159,0.0217391304348,0.00724637681159,0.00724637681159,0.0144927536232,0.0144927536232,0.0217391304348,0.00724637681159,0.0144927536232,0.0217391304348,0.00724637681159,0.0507246376812,0.00724637681159,0.0144927536232,0.00724637681159,0.0289855072464,0.00724637681159,0.00724637681159,0.00724637681159,0.0289855072464,0.0144927536232,0.00724637681159,0.0144927536232,0.0144927536232,0.00724637681159,0.0217391304348,0.0144927536232,0.0144927536232,0.0144927536232,0.00724637681159,0.0797101449275,0.00724637681159,0.0289855072464,0.00724637681159,0.036231884058,0.0217391304348,0.00724637681159,0.00724637681159,0.0144927536232
0.171289875173,0.0172956909361,0.520833333333,0.65625,0.133105802048,0.53125,0.994764397906,0.116402116402,0.0764925373134,0.079231630183,0.1275754523,0.0375641894925,0.488341399032,0.4,0.0769230769231,0.2,0.516338,0.548367,0.317872,-0.114582,-0.427201,0.330313,0.664491,-0.392346,0.672093,-0.953912,-0.307229,-0.477226,-0.315335,-1.081087,0.510773,0.305828,0.228469,-0.178584,-1.011698,-0.329322,0.0791366906475,0.00719424460432,0.00719424460432,0.00719424460432,0.00719424460432,0.0215827338129,0.0215827338129,0.00719424460432,0.00719424460432,0.00719424460432,0.00719424460432,0.00719424460432,0.0143884892086,0.00719424460432,0.0143884892086,0.151079136691,0.0143884892086,0.00719424460432,0.00719424460432,0.0575539568345,0.00719424460432,0.0215827338129,0.0215827338129,0.00719424460432,0.00719424460432,0.0215827338129,0.0143884892086,0.00719424460432,0.00719424460432,0.0143884892086,0.0143884892086,0.0359712230216,0.0143884892086,0.00719424460432,0.0215827338129,0.00719424460432,0.00719424460432,0.0431654676259,0.0359712230216,0.00719424460432,0.0431654676259,0.0143884892086,0.00719424460432,0.0575539568345,0.0215827338129,0.00719424460432,0.0287769784173,0.00719424460432,0.0215827338129,0.00719424460432
0.257975034674,0.0194947994056,0.5375,0.0,0.153583617747,0.270833333333,1.0,0.169312169312,0.361940298507,0.178062937609,0.130528683604,0.0212795531183,0.434227892653,0.0,0.153846153846,0.0,0.568148,0.474759,-0.05454,0.886392,0.177081,0.89646,0.570869,-0.592063,0.740022,-0.648153,0.147105,0.463317,-0.425828,-0.608662,0.254339,0.066016,0.191311,-0.392741,0.616613,-0.792224,0.0232558139535,0.015503875969,0.0077519379845,0.0077519379845,0.046511627907,0.0542635658915,0.015503875969,0.015503875969,0.015503875969,0.0077519379845,0.046511627907,0.015503875969,0.0077519379845,0.015503875969,0.0077519379845,0.0077519379845,0.0077519379845,0.015503875969,0.015503875969,0.0232558139535,0.031007751938,0.0232558139535,0.046511627907,0.0077519379845,0.015503875969,0.0077519379845,0.062015503876,0.015503875969,0.0077519379845,0.0232558139535,0.015503875969,0.031007751938,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.0232558139535,0.015503875969,0.015503875969,0.015503875969,0.0077519379845,0.0697674418605,0.0232558139535,0.0077519379845,0.0852713178295,0.0077519379845,0.015503875969,0.0077519379845,0.0077519379845
0.104022191401,0.00353640416048,0.525,0.15625,0.225255972696,0.745833333333,1.0,0.169312169312,0.0149253731343,0.0255602696582,0.0303120213074,0.03063746582,0.086669599648,0.2,0.153846153846,0.2,0.067282,-0.337718,-0.141613,0.169342,0.459817,-0.613212,0.382765,-0.143324,1.100449,-0.144451,0.424966,-0.794205,-0.989938,-0.702176,-0.359525,-1.054912,0.528863,-0.163122,-0.329817,0.058319,0.0789473684211,0.00657894736842,0.0131578947368,0.00657894736842,0.00657894736842,0.0197368421053,0.00657894736842,0.0197368421053,0.0657894736842,0.00657894736842,0.00657894736842,0.0263157894737,0.0394736842105,0.0328947368421,0.00657894736842,0.0131578947368,0.00657894736842,0.00657894736842,0.0197368421053,0.00657894736842,0.105263157895,0.00657894736842,0.00657894736842,0.0131578947368,0.00657894736842,0.0131578947368,0.00657894736842,0.0328947368421,0.0855263157895,0.00657894736842,0.0328947368421,0.0131578947368,0.00657894736842,0.00657894736842,0.00657894736842,0.0263157894737,0.0197368421053,0.0526315789474,0.00657894736842,0.00657894736842,0.00657894736842,0.0131578947368,0.0131578947368,0.00657894736842,0.0197368421053,0.00657894736842,0.0328947368421,0.00657894736842,0.0328947368421,0.00657894736842
0.185852981969,0.00139673105498,0.716666666667,0.65625,0.204778156997,0.0916666666667,0.994764397906,0.304232804233,0.115671641791,0.100497149848,0.0592440279867,0.0183070546635,0.319841619006,0.2,0.0769230769231,0.2,0.552072,0.721529,-0.144878,-0.262071,0.221092,-0.260036,0.31436,-0.278055,0.396627,-0.121769,0.07112,0.599191,0.103996,0.212407,-0.287255,0.246564,-0.539002,0.668301,-0.628959,-0.038986,0.00847457627119,0.0169491525424,0.0423728813559,0.00847457627119,0.0677966101695,0.0677966101695,0.110169491525,0.00847457627119,0.00847457627119,0.00847457627119,0.0169491525424,0.00847457627119,0.0254237288136,0.0254237288136,0.00847457627119,0.0169491525424,0.00847457627119,0.0169491525424,0.0169491525424,0.0254237288136,0.0169491525424,0.0169491525424,0.00847457627119,0.00847457627119,0.0169491525424,0.00847457627119,0.0338983050847,0.00847457627119,0.00847457627119,0.00847457627119,0.0169491525424,0.00847457627119,0.0254237288136,0.0423728813559,0.00847457627119,0.00847457627119,0.0338983050847,0.0254237288136,0.00847457627119,0.00847457627119,0.00847457627119,0.0169491525424,0.00847457627119,0.0169491525424,0.0254237288136,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.0508474576271
0.140776699029,0.0260326894502,0.520833333333,0.0,0.235494880546,0.625,0.00523560209424,0.306878306878,0.0,0.00101512272573,0.00053130563184,0.000118495249673,0.190937087549,0.0,0.0,0.2,1.027368,-0.368031,0.088163,0.566499,0.027795,-0.423456,0.214264,0.497088,-0.259465,0.662855,-0.019198,-0.298339,-0.351988,-0.378518,-0.910924,-0.225328,0.244711,-0.194904,-0.300174,0.143834,0.0372670807453,0.0807453416149,0.0124223602484,0.00621118012422,0.0186335403727,0.0621118012422,0.055900621118,0.00621118012422,0.00621118012422,0.00621118012422,0.00621118012422,0.0124223602484,0.0496894409938,0.00621118012422,0.0248447204969,0.00621118012422,0.0124223602484,0.00621118012422,0.00621118012422,0.00621118012422,0.0683229813665,0.0248447204969,0.0248447204969,0.00621118012422,0.0124223602484,0.0124223602484,0.00621118012422,0.00621118012422,0.0310559006211,0.00621118012422,0.00621118012422,0.0496894409938,0.0310559006211,0.00621118012422,0.00621118012422,0.0621118012422,0.0186335403727,0.0248447204969,0.0186335403727,0.00621118012422,0.00621118012422,0.0186335403727,0.0124223602484,0.0248447204969,0.00621118012422,0.0124223602484,0.00621118012422,0.0310559006211,0.0186335403727,0.00621118012422
0.168515950069,0.0279940564636,0.454166666667,0.203125,0.215017064846,0.695833333333,1.0,0.439153439153,0.0578358208955,0.0597360680913,0.0260201758139,0.0201988738852,0.0972283326001,0.2,0.0,0.2,0.223647,-0.4447,0.591755,-0.380661,0.231832,0.158273,-0.01091,0.196862,0.549077,-0.050519,0.075752,-0.152728,-0.507386,-1.4589,0.561676,0.70487,1.411922,-0.072609,0.150153,0.718907,0.0236686390533,0.0118343195266,0.100591715976,0.00591715976331,0.00591715976331,0.0118343195266,0.0355029585799,0.00591715976331,0.00591715976331,0.00591715976331,0.0236686390533,0.00591715976331,0.0177514792899,0.0118343195266,0.00591715976331,0.0236686390533,0.112426035503,0.00591715976331,0.00591715976331,0.0118343195266,0.0828402366864,0.0295857988166,0.0118343195266,0.00591715976331,0.00591715976331,0.00591715976331,0.0118343195266,0.00591715976331,0.00591715976331,0.0118343195266,0.00591715976331,0.0118343195266,0.00591715976331,0.0769230769231,0.0177514792899,0.00591715976331,0.0118343195266,0.0177514792899,0.0177514792899,0.00591715976331,0.0118343195266,0.0118343195266,0.00591715976331,0.0473372781065,0.0177514792899,0.0591715976331,0.0177514792899,0.0236686390533,0.00591715976331,0.00591715976331
0.253814147018,0.0,0.508333333333,0.203125,0.232081911263,0.0,0.00523560209424,0.0,0.0,0.00252479242042,0.00271172874432,0.000188719947261,0.0611526616806,0.2,0.0,0.0,-0.297892,0.459493,0.296505,0.064992,-0.499195,0.282138,-0.132553,-0.51996,0.52895,0.683761,0.80744,0.135716,0.743622,0.578904,-0.051299,0.236922,-0.165733,0.214386,0.04371,-0.162651,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.0727272727273,0.00909090909091,0.0181818181818,0.00909090909091,0.00909090909091,0.0181818181818,0.0181818181818,0.0181818181818,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.0181818181818,0.00909090909091,0.0181818181818,0.00909090909091,0.0363636363636,0.00909090909091,0.00909090909091,0.0454545454545,0.0181818181818,0.0272727272727,0.109090909091,0.00909090909091,0.0181818181818,0.0272727272727,0.0545454545455,0.0363636363636,0.00909090909091,0.00909090909091,0.00909090909091,0.0454545454545,0.0363636363636,0.00909090909091,0.00909090909091,0.0363636363636,0.0272727272727,0.00909090909091,0.0181818181818,0.0181818181818,0.00909090909091,0.00909090909091,0.0181818181818
0.125520110957,0.027102526003,0.483333333333,0.0,0.156996587031,0.23125,1.0,0.187830687831,0.136194029851,0.148286004321,0.1309150877,0.058268550013,0.512098548174,0.4,0.0769230769231,0.2,-0.070099,-0.625328,-0.208437,-0.036838,0.640628,-0.351915,-0.673915,0.463858,1.043304,0.159597,0.819271,0.072512,0.802286,0.103454,-0.181564,0.32037,0.12039,-0.6627,0.246754,0.882919,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.0438596491228,0.0350877192982,0.00877192982456,0.00877192982456,0.0175438596491,0.0526315789474,0.0175438596491,0.00877192982456,0.00877192982456,0.00877192982456,0.0263157894737,0.0263157894737,0.0175438596491,0.0263157894737,0.00877192982456,0.00877192982456,0.00877192982456,0.0175438596491,0.0175438596491,0.00877192982456,0.00877192982456,0.0263157894737,0.00877192982456,0.00877192982456,0.0438596491228,0.00877192982456,0.0175438596491,0.0350877192982,0.0350877192982,0.114035087719,0.0175438596491,0.0175438596491,0.00877192982456,0.00877192982456,0.00877192982456,0.0175438596491,0.00877192982456,0.00877192982456,0.00877192982456,0.0263157894737,0.0175438596491,0.0175438596491,0.0877192982456
0.0166435506241,0.00315007429421,0.533333333333,0.125,0.133105802048,0.1,1.0,0.269841269841,0.0,0.00296728181369,0.0028773304997,0.000368298128944,0.0629124505059,0.0,0.0,0.2,0.462766,-1.289928,0.528747,-0.282007,0.478454,-0.483545,0.371548,0.118444,0.225047,0.350259,0.402782,0.084747,0.41613,-0.032056,-0.616779,-0.213308,0.047489,0.278016,0.141108,0.396989,0.0291262135922,0.00970873786408,0.00970873786408,0.0388349514563,0.00970873786408,0.00970873786408,0.0776699029126,0.0194174757282,0.0291262135922,0.00970873786408,0.0194174757282,0.00970873786408,0.0194174757282,0.0194174757282,0.00970873786408,0.00970873786408,0.135922330097,0.00970873786408,0.0291262135922,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.0194174757282,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.0679611650485,0.0194174757282,0.00970873786408,0.0388349514563,0.00970873786408,0.0291262135922,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.0194174757282,0.0291262135922,0.0194174757282,0.0194174757282,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.0194174757282,0.0194174757282
0.110957004161,0.00760772659733,0.479166666667,0.390625,0.150170648464,0.322916666667,1.0,0.0,0.00932835820896,0.0193393893646,0.0408622331397,0.0110119370089,0.145182578091,0.2,0.0769230769231,0.2,-0.264333,-0.23699,-1.227004,0.396651,0.031564,-0.201751,-0.117673,-0.182534,0.222144,0.194928,-0.260532,-0.099364,-0.514468,0.897062,-0.789318,1.312396,-0.461298,-0.102681,0.347361,-0.750323,0.00909090909091,0.00909090909091,0.0272727272727,0.0272727272727,0.0181818181818,0.0181818181818,0.00909090909091,0.00909090909091,0.0181818181818,0.0181818181818,0.00909090909091,0.0181818181818,0.00909090909091,0.0181818181818,0.00909090909091,0.0181818181818,0.0363636363636,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.0181818181818,0.00909090909091,0.0272727272727,0.00909090909091,0.00909090909091,0.0181818181818,0.00909090909091,0.0272727272727,0.0181818181818,0.00909090909091,0.00909090909091,0.0272727272727,0.00909090909091,0.0181818181818,0.00909090909091,0.00909090909091,0.0181818181818,0.0636363636364,0.0181818181818,0.163636363636,0.0363636363636,0.00909090909091,0.0454545454545,0.0181818181818,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.0363636363636
